[11:44:53] [info] VERTEX: Creating window: Game (1280, 720, 1.7777778)
[11:44:53] [info] VERTEX: GLAD STATUS: 1
[11:44:53] [info] VERTEX: OpenGL Info:
[11:44:53] [info] VERTEX:   Vendor: NVIDIA Corporation
[11:44:53] [info] VERTEX:   Renderer: NVIDIA GeForce GTX 1660 SUPER/PCIe/SSE2
[11:44:53] [info] VERTEX:   Version: 4.6.0 NVIDIA 536.23
[11:44:53] [info] APP: x: -70, y: 0, z: 4
[11:44:53] [info] APP: x: -69, y: 0, z: 10
[11:44:53] [info] APP: x: -69, y: 1, z: 5
[11:44:53] [info] APP: x: -69, y: 0, z: 10
[11:44:53] [info] APP: x: -69, y: 1, z: 5
[11:44:53] [info] APP: x: -68, y: 1, z: 6
[11:44:53] [info] APP: x: -67, y: 1, z: 11
[11:44:53] [info] APP: x: -67, y: 2, z: 13
[11:44:53] [info] APP: x: -66, y: 2, z: 6
[11:44:53] [info] APP: x: -65, y: 2, z: 10
[11:44:53] [info] APP: x: -65, y: 3, z: 9
[11:44:53] [info] APP: x: -67, y: 3, z: 9
[11:44:54] [info] APP: x: -65, y: 4, z: 15
[11:44:54] [info] APP: x: -64, y: 4, z: 6
[11:44:54] [info] APP: x: -63, y: 4, z: 10
[11:44:54] [info] APP: x: -63, y: 5, z: 9
[11:44:54] [info] APP: x: -65, y: 5, z: 9
[11:44:54] [info] APP: x: -63, y: 6, z: 3
[11:44:54] [info] APP: x: -64, y: 6, z: 6
[11:44:54] [info] APP: x: -65, y: 6, z: 5
[11:44:54] [info] APP: x: -65, y: 4, z: 15
[11:44:54] [info] APP: x: -66, y: 4, z: 6
[11:44:54] [info] APP: x: -67, y: 4, z: 5
[11:44:54] [info] APP: x: -67, y: 2, z: 13
[11:44:54] [info] APP: x: -67, y: 1, z: 11
[11:44:54] [info] APP: x: -67, y: 0, z: 13
[11:44:54] [info] APP: x: -67, y: -1, z: 8
[11:44:54] [info] APP: x: -67, y: 0, z: 13
[11:44:54] [info] APP: x: -66, y: 0, z: 6
[11:44:54] [info] APP: x: -65, y: 0, z: 3
[11:44:54] [info] APP: x: -65, y: -1, z: 12
[11:44:54] [info] APP: x: -65, y: 0, z: 3
[11:44:54] [info] APP: x: -65, y: -1, z: 12
[11:44:54] [info] APP: x: -64, y: -1, z: 6
[11:44:54] [info] APP: x: -63, y: -1, z: 6
[11:44:54] [info] APP: x: -62, y: -1, z: 6
[11:44:54] [info] APP: x: -61, y: -1, z: 3
[11:44:54] [info] APP: x: -61, y: -2, z: 12
[11:44:54] [info] APP: x: -60, y: -2, z: 6
[11:44:54] [info] APP: x: -59, y: -2, z: 10
[11:44:54] [info] APP: x: -59, y: -1, z: 5
[11:44:54] [info] APP: x: -58, y: -1, z: 6
[11:44:54] [info] APP: x: -57, y: -1, z: 3
[11:44:54] [info] APP: x: -57, y: -2, z: 9
[11:44:54] [info] APP: x: -57, y: -3, z: 9
[11:44:54] [info] APP: x: -57, y: -4, z: 12
[11:44:54] [info] APP: x: -56, y: -4, z: 6
[11:44:54] [info] APP: x: -55, y: -4, z: 6
[11:44:54] [info] APP: x: -54, y: -4, z: 6
[11:44:54] [info] APP: x: -53, y: -4, z: 10
[11:44:54] [info] APP: x: -53, y: -3, z: 9
[11:44:54] [info] APP: x: -53, y: -4, z: 10
[11:44:54] [info] APP: x: -53, y: -3, z: 9
[11:44:54] [info] APP: x: -53, y: -2, z: 5
[11:44:54] [info] APP: x: -52, y: -2, z: 6
[11:44:54] [info] APP: x: -51, y: -2, z: 6
[11:44:54] [info] APP: x: -50, y: -2, z: 6
[11:44:54] [info] APP: x: -49, y: -2, z: 6
[11:44:54] [info] APP: x: -48, y: -2, z: 6
[11:44:54] [info] APP: x: -47, y: -2, z: 3
[11:44:54] [info] APP: x: -47, y: -3, z: 12
[11:44:54] [info] APP: x: -46, y: -3, z: 6
[11:44:54] [info] APP: x: -45, y: -3, z: 3
[11:44:54] [info] APP: x: -45, y: -4, z: 13
[11:44:54] [info] APP: x: -45, y: -3, z: 3
[11:44:54] [info] APP: x: -45, y: -4, z: 13
[11:44:54] [info] APP: x: -45, y: -5, z: 8
[11:44:54] [info] APP: x: -45, y: -4, z: 13
[11:44:54] [info] APP: x: -44, y: -4, z: 6
[11:44:54] [info] APP: x: -43, y: -4, z: 14
[11:44:54] [info] APP: x: -43, y: -3, z: 1
[11:44:54] [info] APP: x: -43, y: -4, z: 14
[11:44:54] [info] APP: x: -42, y: -4, z: 6
[11:44:54] [info] APP: x: -41, y: -4, z: 14
[11:44:54] [info] APP: x: -41, y: -3, z: 9
[11:44:54] [info] APP: x: -41, y: -2, z: 1
[11:44:54] [info] APP: x: -41, y: -3, z: 9
[11:44:54] [info] APP: x: -41, y: -4, z: 14
[11:44:54] [info] APP: x: -40, y: -4, z: 6
[11:44:54] [info] APP: x: -39, y: -4, z: 10
[11:44:54] [info] APP: x: -39, y: -3, z: 9
[11:44:54] [info] APP: x: -39, y: -2, z: 13
[11:44:54] [info] APP: x: -39, y: -3, z: 9
[11:44:54] [info] APP: x: -39, y: -2, z: 13
[11:44:54] [info] APP: x: -39, y: -1, z: 1
[11:44:54] [info] APP: x: -39, y: -2, z: 13
[11:44:54] [info] APP: x: -38, y: -2, z: 6
[11:44:54] [info] APP: x: -37, y: -2, z: 6
[11:44:54] [info] APP: x: -36, y: -2, z: 6
[11:44:54] [info] APP: x: -35, y: -2, z: 3
[11:44:54] [info] APP: x: -35, y: -3, z: 12
[11:44:54] [info] APP: x: -34, y: -3, z: 6
[11:44:54] [info] APP: x: -33, y: -3, z: 6
[11:44:54] [info] APP: x: -32, y: -3, z: 6
[11:44:54] [info] APP: x: -31, y: -3, z: 6
[11:44:54] [info] APP: x: -30, y: -3, z: 6
[11:44:54] [info] APP: x: -29, y: -3, z: 6
[11:44:54] [info] APP: x: -28, y: -3, z: 6
[11:44:54] [info] APP: x: -27, y: -3, z: 6
[11:44:54] [info] APP: x: -26, y: -3, z: 6
[11:44:54] [info] APP: x: -25, y: -3, z: 15
[11:44:54] [info] APP: x: -25, y: -2, z: 1
[11:44:54] [info] APP: x: -25, y: -3, z: 15
[11:44:54] [info] APP: x: -25, y: -4, z: 8
[11:44:54] [info] APP: x: -25, y: -3, z: 15
[11:44:54] [info] APP: x: -24, y: -3, z: 6
[11:44:54] [info] APP: x: -23, y: -3, z: 3
[11:44:54] [info] APP: x: -23, y: -4, z: 12
[11:44:54] [info] APP: x: -23, y: -3, z: 3
[11:44:54] [info] APP: x: -23, y: -4, z: 12
