[11:57:27] [info] VERTEX: Creating window: Vertex Editor (1280, 720, 1.7777778)
[11:57:27] [info] VERTEX: GLAD STATUS: 1
[11:57:27] [info] VERTEX: OpenGL Info:
[11:57:27] [info] VERTEX:   Vendor: NVIDIA Corporation
[11:57:27] [info] VERTEX:   Renderer: NVIDIA GeForce GTX 1660 SUPER/PCIe/SSE2
[11:57:27] [info] VERTEX:   Version: 4.6.0 NVIDIA 560.94
[11:57:32] [info] VERTEX: Window Resized
[12:00:12] [info] VERTEX: Window Resized
[12:00:15] [info] VERTEX: Window Resized
[12:00:15] [info] VERTEX: Window Resized
[12:00:15] [info] VERTEX: Window Resized
[12:00:15] [info] VERTEX: Window Resized
[12:00:15] [info] VERTEX: Window Resized
[12:00:15] [info] VERTEX: Window Resized
[12:00:15] [info] VERTEX: Window Resized
[12:00:15] [info] VERTEX: Window Resized
[12:00:15] [info] VERTEX: Window Resized
[12:00:15] [info] VERTEX: Window Resized
[12:00:15] [info] VERTEX: Window Resized
[12:00:15] [info] VERTEX: Window Resized
[12:00:15] [info] VERTEX: Window Resized
[12:00:15] [info] VERTEX: Window Resized
[12:00:15] [info] VERTEX: Window Resized
[12:00:15] [info] VERTEX: Window Resized
[12:00:15] [info] VERTEX: Window Resized
[12:00:15] [info] VERTEX: Window Resized
[12:00:15] [info] VERTEX: Window Resized
[12:00:15] [info] VERTEX: Window Resized
[12:00:15] [info] VERTEX: Window Resized
[12:00:15] [info] VERTEX: Window Resized
[12:00:15] [info] VERTEX: Window Resized
[12:00:16] [info] VERTEX: Window Resized
[12:00:16] [info] VERTEX: Window Resized
[12:00:16] [info] VERTEX: Window Resized
[12:00:16] [info] VERTEX: Window Resized
[12:00:16] [info] VERTEX: Window Resized
[12:00:16] [info] VERTEX: Window Resized
[12:00:16] [info] VERTEX: Window Resized
[12:00:16] [info] VERTEX: Window Resized
[12:00:16] [info] VERTEX: Window Resized
[12:00:16] [info] VERTEX: Window Resized
[12:00:16] [info] VERTEX: Window Resized
[12:00:16] [info] VERTEX: Window Resized
[12:00:16] [info] VERTEX: Window Resized
[12:00:16] [info] VERTEX: Window Resized
[12:00:16] [info] VERTEX: Window Resized
[12:00:16] [info] VERTEX: Window Resized
[12:00:16] [info] VERTEX: Window Resized
[12:00:16] [info] VERTEX: Window Resized
[12:00:16] [info] VERTEX: Window Resized
[12:00:16] [info] VERTEX: Window Resized
[12:00:16] [info] VERTEX: Window Resized
[12:00:17] [info] VERTEX: Window Resized
[12:00:17] [info] VERTEX: Window Resized
[12:00:17] [info] VERTEX: Window Resized
[12:00:17] [info] VERTEX: Window Resized
[12:00:17] [info] VERTEX: Window Resized
[12:00:17] [info] VERTEX: Window Resized
[12:00:17] [info] VERTEX: Window Resized
[12:00:17] [info] VERTEX: Window Resized
[12:00:17] [info] VERTEX: Window Resized
[12:00:17] [info] VERTEX: Window Resized
[12:00:17] [info] VERTEX: Window Resized
[12:00:17] [info] VERTEX: Window Resized
[12:00:17] [info] VERTEX: Window Resized
[12:00:17] [info] VERTEX: Window Resized
[12:00:18] [info] VERTEX: Window Resized
[12:00:18] [info] VERTEX: Window Resized
[12:00:18] [info] VERTEX: Window Resized
[12:00:18] [info] VERTEX: Window Resized
[12:00:18] [info] VERTEX: Window Resized
[12:00:18] [info] VERTEX: Window Resized
[12:00:18] [info] VERTEX: Window Resized
[12:00:18] [info] VERTEX: Window Resized
[12:00:18] [info] VERTEX: Window Resized
[12:00:18] [info] VERTEX: Window Resized
[12:00:18] [info] VERTEX: Window Resized
[12:00:18] [info] VERTEX: Window Resized
[12:00:18] [info] VERTEX: Window Resized
