[19:10:37] [info] VERTEX: Creating window Vertex Engine (1280, 720)
[19:10:37] [info] VERTEX: GLAD STATUS: 1
[19:10:37] [info] VERTEX: OpenGL Info:
[19:10:37] [info] VERTEX:   Vendor: NVIDIA Corporation
[19:10:37] [info] VERTEX:   Renderer: NVIDIA GeForce GTX 1660 SUPER/PCIe/SSE2
[19:10:37] [info] VERTEX:   Version: 4.6.0 NVIDIA 536.23
[19:10:37] [trace] VERTEX: Hi
[19:10:37] [info] VERTEX: 431.3333
[19:10:38] [info] VERTEX: 248.55089
[19:10:38] [info] VERTEX: 687.7197
[19:10:38] [info] VERTEX: 24.35422
[19:10:38] [info] VERTEX: 26.476383
[19:10:38] [info] VERTEX: 17.108679
[19:10:38] [info] VERTEX: 12.308478
[19:10:38] [info] VERTEX: 16.675114
[19:10:38] [info] VERTEX: 15.013814
[19:10:38] [info] VERTEX: 15.56921
[19:10:38] [info] VERTEX: 15.117049
[19:10:38] [info] VERTEX: 14.593601
[19:10:38] [info] VERTEX: 18.099785
[19:10:38] [info] VERTEX: 18.925072
[19:10:38] [info] VERTEX: 17.185093
[19:10:39] [info] VERTEX: 17.743826
[19:10:39] [info] VERTEX: 19.131302
[19:10:39] [info] VERTEX: 8.571386
[19:10:39] [info] VERTEX: 16.387344
[19:10:39] [info] VERTEX: 17.040134
[19:10:39] [info] VERTEX: 18.998264
[19:10:39] [info] VERTEX: 13.818502
[19:10:39] [info] VERTEX: 18.66114
[19:10:39] [info] VERTEX: 25.712729
[19:10:39] [info] VERTEX: 107.37693
[19:10:39] [info] VERTEX: 15.117526
[19:10:39] [info] VERTEX: 9.021759
[19:10:39] [info] VERTEX: 11.634469
[19:10:39] [info] VERTEX: 21.594763
[19:10:39] [info] VERTEX: 10.931611
[19:10:39] [info] VERTEX: 22.30835
[19:10:39] [info] VERTEX: 13.42392
[19:10:39] [info] VERTEX: 14.587164
[19:10:39] [info] VERTEX: 18.595934
[19:10:39] [info] VERTEX: 17.714619
[19:10:39] [info] VERTEX: 15.372872
[19:10:39] [info] VERTEX: 12.657166
[19:10:39] [info] VERTEX: 16.948938
[19:10:39] [info] VERTEX: 16.433239
[19:10:39] [info] VERTEX: 16.174793
[19:10:39] [info] VERTEX: 16.665936
[19:10:39] [info] VERTEX: 16.862154
[19:10:39] [info] VERTEX: 27.88949
[19:10:39] [info] VERTEX: 16.732454
[19:10:39] [info] VERTEX: 16.516209
[19:10:39] [info] VERTEX: 16.928434
[19:10:39] [info] VERTEX: 16.621113
[19:10:39] [info] VERTEX: 16.491413
[19:10:39] [info] VERTEX: 16.714811
[19:10:39] [info] VERTEX: 16.542673
[19:10:39] [info] VERTEX: 16.67595
[19:10:39] [info] VERTEX: 16.694307
[19:10:39] [info] VERTEX: 16.649723
[19:10:39] [info] VERTEX: 16.710043
[19:10:39] [info] VERTEX: 16.540766
[19:10:39] [info] VERTEX: 16.775131
[19:10:39] [info] VERTEX: 16.66379
[19:10:39] [info] VERTEX: 16.68048
[19:10:39] [info] VERTEX: 16.765833
[19:10:39] [info] VERTEX: 16.571999
[19:10:39] [info] VERTEX: 16.66832
[19:10:39] [info] VERTEX: 16.704082
[19:10:39] [info] VERTEX: 16.547918
