[20:20:58] [info] VERTEX: Creating window Vertex Engine (1280, 720)
[20:20:59] [info] VERTEX: GLAD STATUS: 1
[20:20:59] [info] VERTEX: OpenGL Info:
[20:20:59] [info] VERTEX:   Vendor: NVIDIA Corporation
[20:20:59] [info] VERTEX:   Renderer: NVIDIA GeForce GTX 1660 SUPER/PCIe/SSE2
[20:20:59] [info] VERTEX:   Version: 4.6.0 NVIDIA 536.23
[20:20:59] [trace] VERTEX: Hi
[20:20:59] [info] VERTEX: 422.838
[20:20:59] [info] VERTEX: 187.30017
[20:21:00] [info] VERTEX: 660.3042
[20:21:00] [info] VERTEX: 32.47988
[20:21:00] [info] VERTEX: 38.811802
[20:21:00] [info] VERTEX: 27.839422
[20:21:00] [info] VERTEX: 26.526333
[20:21:00] [info] VERTEX: 21.427273
[20:21:00] [info] VERTEX: 17.606258
[20:21:00] [info] VERTEX: 16.179085
[20:21:00] [info] VERTEX: 17.06028
[20:21:00] [info] VERTEX: 20.00308
[20:21:00] [info] VERTEX: 15.549064
[20:21:00] [info] VERTEX: 16.158104
[20:21:00] [info] VERTEX: 19.751907
[20:21:00] [info] VERTEX: 16.246914
[20:21:00] [info] VERTEX: 15.561223
[20:21:00] [info] VERTEX: 17.652393
[20:21:00] [info] VERTEX: 17.894268
[20:21:00] [info] VERTEX: 19.834637
[20:21:00] [info] VERTEX: 19.922256
[20:21:00] [info] VERTEX: 20.997883
[20:21:00] [info] VERTEX: 23.298025
[20:21:00] [info] VERTEX: 17.618061
[20:21:00] [info] VERTEX: 15.499353
[20:21:00] [info] VERTEX: 16.2524
[20:21:00] [info] VERTEX: 14.33754
[20:21:00] [info] VERTEX: 24.11151
[20:21:00] [info] VERTEX: 21.669506
[20:21:00] [info] VERTEX: 18.157244
[20:21:00] [info] VERTEX: 28.81849
[20:21:00] [info] VERTEX: 22.831799
[20:21:00] [info] VERTEX: 18.085003
[20:21:00] [info] VERTEX: 16.240835
[20:21:00] [info] VERTEX: 19.068836
[20:21:00] [info] VERTEX: 14.685154
[20:21:00] [info] VERTEX: 16.432762
[20:21:00] [info] VERTEX: 19.222021
[20:21:00] [info] VERTEX: 27.26078
[20:21:00] [info] VERTEX: 16.891241
[20:21:00] [info] VERTEX: 17.432213
[20:21:00] [info] VERTEX: 16.851187
[20:21:00] [info] VERTEX: 17.564535
[20:21:00] [info] VERTEX: 17.104149
[20:21:00] [info] VERTEX: 17.221212
[20:21:01] [info] VERTEX: 18.973589
[20:21:01] [info] VERTEX: 14.889002
[20:21:01] [info] VERTEX: 16.948223
[20:21:01] [info] VERTEX: 14.367819
[20:21:01] [info] VERTEX: 14.819622
[20:21:01] [info] VERTEX: 14.237404
[20:21:01] [info] VERTEX: 29.430151
[20:21:01] [info] VERTEX: 16.622782
[20:21:01] [info] VERTEX: 16.509533
[20:21:01] [info] VERTEX: 26.7241
[20:21:01] [info] VERTEX: 25.242805
[20:21:01] [info] VERTEX: 19.206047
[20:21:01] [info] VERTEX: 14.08577
[20:21:01] [info] VERTEX: 22.35365
[20:21:01] [info] VERTEX: 18.524885
[20:21:01] [info] VERTEX: 16.83402
[20:21:01] [info] VERTEX: 17.015219
[20:21:01] [info] VERTEX: 13.996124
[20:21:01] [info] VERTEX: 12.628555
[20:21:01] [info] VERTEX: 15.563726
[20:21:01] [info] VERTEX: 16.117096
[20:21:01] [info] VERTEX: 16.757727
[20:21:01] [info] VERTEX: 16.159296
[20:21:01] [info] VERTEX: 16.169548
[20:21:01] [info] VERTEX: 16.393185
[20:21:01] [info] VERTEX: 16.552448
[20:21:01] [info] VERTEX: 16.743898
[20:21:01] [info] VERTEX: 17.627
[20:21:01] [info] VERTEX: 17.363787
[20:21:01] [info] VERTEX: 23.570538
[20:21:01] [info] VERTEX: 16.381502
[20:21:01] [info] VERTEX: 13.6191845
[20:21:01] [info] VERTEX: 14.749765
[20:21:01] [info] VERTEX: 13.116121
[20:21:01] [info] VERTEX: 16.434908
[20:21:01] [info] VERTEX: 17.773628
[20:21:01] [info] VERTEX: 15.391827
[20:21:01] [info] VERTEX: 17.522812
[20:21:01] [info] VERTEX: 19.260645
[20:21:01] [info] VERTEX: 14.175653
[20:21:01] [info] VERTEX: 16.408205
[20:21:01] [info] VERTEX: 18.658161
[20:21:01] [info] VERTEX: 17.507553
[20:21:01] [info] VERTEX: 15.068054
[20:21:01] [info] VERTEX: 15.480995
[20:21:01] [info] VERTEX: 26.01409
[20:21:01] [info] VERTEX: 14.132977
[20:21:01] [info] VERTEX: 14.051676
[20:21:01] [info] VERTEX: 13.149023
[20:21:01] [info] VERTEX: 16.998053
[20:21:01] [info] VERTEX: 16.399145
[20:21:01] [info] VERTEX: 17.031193
[20:21:01] [info] VERTEX: 17.144203
[20:21:01] [info] VERTEX: 18.976212
[20:21:01] [info] VERTEX: 26.910782
[20:21:01] [info] VERTEX: 16.99543
[20:21:01] [info] VERTEX: 13.897657
[20:21:01] [info] VERTEX: 14.65559
[20:21:02] [info] VERTEX: 16.92462
[20:21:02] [info] VERTEX: 15.363693
[20:21:02] [info] VERTEX: 14.069796
[20:21:02] [info] VERTEX: 13.055801
[20:21:02] [info] VERTEX: 14.700651
[20:21:02] [info] VERTEX: 25.860548
[20:21:02] [info] VERTEX: 14.537573
[20:21:02] [info] VERTEX: 13.824463
[20:21:02] [info] VERTEX: 16.354084
[20:21:02] [info] VERTEX: 13.865709
[20:21:02] [info] VERTEX: 16.155958
[20:21:02] [info] VERTEX: 16.76488
[20:21:02] [info] VERTEX: 16.03055
[20:21:02] [info] VERTEX: 18.779993
[20:21:02] [info] VERTEX: 16.575098
[20:21:02] [info] VERTEX: 15.3541565
[20:21:02] [info] VERTEX: 16.547441
[20:21:02] [info] VERTEX: 19.963503
[20:21:02] [info] VERTEX: 21.614313
[20:21:02] [info] VERTEX: 19.937992
[20:21:02] [info] VERTEX: 15.720606
[20:21:02] [info] VERTEX: 22.458792
[20:21:02] [info] VERTEX: 29.951096
[20:21:02] [info] VERTEX: 29.093504
[20:21:02] [info] VERTEX: 15.508652
[20:21:02] [info] VERTEX: 15.596151
[20:21:02] [info] VERTEX: 15.2385235
[20:21:02] [info] VERTEX: 17.004967
[20:21:02] [info] VERTEX: 17.934084
[20:21:02] [info] VERTEX: 14.16111
[20:21:02] [info] VERTEX: 13.648033
[20:21:02] [info] VERTEX: 16.127825
[20:21:02] [info] VERTEX: 14.671564
[20:21:02] [info] VERTEX: 17.27581
[20:21:02] [info] VERTEX: 16.772747
[20:21:02] [info] VERTEX: 17.99488
[20:21:02] [info] VERTEX: 14.646053
[20:21:02] [info] VERTEX: 16.645193
[20:21:02] [info] VERTEX: 16.424894
[20:21:02] [info] VERTEX: 17.452955
[20:21:02] [info] VERTEX: 17.7629
[20:21:02] [info] VERTEX: 14.612913
[20:21:02] [info] VERTEX: 18.365383
[20:21:02] [info] VERTEX: 15.978098
[20:21:02] [info] VERTEX: 18.306732
[20:21:02] [info] VERTEX: 15.68532
[20:21:02] [info] VERTEX: 16.259909
[20:21:02] [info] VERTEX: 15.787601
[20:21:02] [info] VERTEX: 16.612291
[20:21:02] [info] VERTEX: 17.64059
[20:21:02] [info] VERTEX: 17.597198
[20:21:02] [info] VERTEX: 14.487028
[20:21:02] [info] VERTEX: 19.144535
[20:21:02] [info] VERTEX: 13.93795
[20:21:02] [info] VERTEX: 17.875671
[20:21:02] [info] VERTEX: 16.95013
[20:21:02] [info] VERTEX: 16.59441
[20:21:02] [info] VERTEX: 19.032001
[20:21:02] [info] VERTEX: 14.194489
[20:21:03] [info] VERTEX: 23.026943
[20:21:03] [info] VERTEX: 97.260475
[20:21:03] [info] VERTEX: 21.930218
[20:21:03] [info] VERTEX: 15.450478
[20:21:03] [info] VERTEX: 16.282082
[20:21:03] [info] VERTEX: 17.251015
[20:21:03] [info] VERTEX: 13.823509
[20:21:03] [info] VERTEX: 14.558315
[20:21:03] [info] VERTEX: 16.497612
[20:21:03] [info] VERTEX: 16.693115
[20:21:03] [info] VERTEX: 16.652584
[20:21:03] [info] VERTEX: 16.655445
[20:21:03] [info] VERTEX: 55.94635
