[20:57:06] [info] VERTEX: Creating window Vertex Engine (1280, 720)
[20:57:07] [info] VERTEX: GLAD STATUS: 1
[20:57:07] [info] VERTEX: OpenGL Info:
[20:57:07] [info] VERTEX:   Vendor: NVIDIA Corporation
[20:57:07] [info] VERTEX:   Renderer: NVIDIA GeForce GTX 1660 SUPER/PCIe/SSE2
[20:57:07] [info] VERTEX:   Version: 4.6.0 NVIDIA 536.23
[20:57:07] [trace] VERTEX: Hi
[20:57:07] [info] VERTEX: 447.3159
[20:57:07] [info] VERTEX: 203.84529
[20:57:07] [info] VERTEX: 495.6473
[20:57:07] [info] VERTEX: 23.09954
[20:57:07] [info] VERTEX: 32.31001
[20:57:07] [info] VERTEX: 24.737358
[20:57:07] [info] VERTEX: 17.859577
[20:57:07] [info] VERTEX: 15.145659
[20:57:08] [info] VERTEX: 17.340899
[20:57:08] [info] VERTEX: 17.795444
[20:57:08] [info] VERTEX: 14.293075
[20:57:08] [info] VERTEX: 16.774416
[20:57:08] [info] VERTEX: 18.074274
[20:57:08] [info] VERTEX: 15.05816
[20:57:08] [info] VERTEX: 15.291214
[20:57:08] [info] VERTEX: 16.803265
[20:57:08] [info] VERTEX: 18.964172
[20:57:08] [info] VERTEX: 17.272831
[20:57:08] [info] VERTEX: 16.067146
[20:57:08] [info] VERTEX: 16.827583
[20:57:08] [info] VERTEX: 15.405536
[20:57:08] [info] VERTEX: 16.800762
[20:57:08] [info] VERTEX: 14.480591
[20:57:08] [info] VERTEX: 20.91539
[20:57:08] [info] VERTEX: 25.533915
[20:57:08] [info] VERTEX: 20.197153
[20:57:08] [info] VERTEX: 16.873955
[20:57:08] [info] VERTEX: 20.863295
[20:57:08] [info] VERTEX: 18.981339
[20:57:08] [info] VERTEX: 16.581654
[20:57:08] [info] VERTEX: 27.3211
[20:57:08] [info] VERTEX: 28.345943
[20:57:08] [info] VERTEX: 26.327251
[20:57:08] [info] VERTEX: 15.665174
[20:57:08] [info] VERTEX: 16.16788
[20:57:08] [info] VERTEX: 17.518759
[20:57:08] [info] VERTEX: 16.89613
[20:57:08] [info] VERTEX: 25.496124
[20:57:08] [info] VERTEX: 28.92828
[20:57:08] [info] VERTEX: 20.821453
[20:57:08] [info] VERTEX: 21.02673
[20:57:08] [info] VERTEX: 17.470718
[20:57:08] [info] VERTEX: 20.342827
[20:57:08] [info] VERTEX: 16.60645
[20:57:08] [info] VERTEX: 16.66391
[20:57:08] [info] VERTEX: 15.607595
[20:57:08] [info] VERTEX: 15.583873
[20:57:08] [info] VERTEX: 14.651895
[20:57:08] [info] VERTEX: 14.053106
[20:57:08] [info] VERTEX: 14.348745
[20:57:08] [info] VERTEX: 14.766693
[20:57:08] [info] VERTEX: 18.107653
[20:57:08] [info] VERTEX: 17.27271
[20:57:08] [info] VERTEX: 14.5840645
[20:57:08] [info] VERTEX: 19.917488
[20:57:08] [info] VERTEX: 15.901089
[20:57:08] [info] VERTEX: 14.562368
[20:57:08] [info] VERTEX: 17.83371
[20:57:08] [info] VERTEX: 15.319824
[20:57:08] [info] VERTEX: 17.497063
[20:57:08] [info] VERTEX: 16.454458
[20:57:08] [info] VERTEX: 14.728546
[20:57:08] [info] VERTEX: 18.360376
[20:57:08] [info] VERTEX: 15.572071
[20:57:09] [info] VERTEX: 18.17751
[20:57:09] [info] VERTEX: 15.450239
[20:57:09] [info] VERTEX: 16.34717
[20:57:09] [info] VERTEX: 16.095161
[20:57:09] [info] VERTEX: 17.225504
[20:57:09] [info] VERTEX: 16.20388
[20:57:09] [info] VERTEX: 17.709255
[20:57:09] [info] VERTEX: 18.147469
[20:57:09] [info] VERTEX: 14.489174
[20:57:09] [info] VERTEX: 17.220974
[20:57:09] [info] VERTEX: 15.884161
[20:57:09] [info] VERTEX: 15.859365
[20:57:09] [info] VERTEX: 18.44287
[20:57:09] [info] VERTEX: 16.40439
[20:57:09] [info] VERTEX: 28.849602
[20:57:09] [info] VERTEX: 18.171549
[20:57:09] [info] VERTEX: 16.072989
[20:57:09] [info] VERTEX: 12.812614
[20:57:09] [info] VERTEX: 14.629602
[20:57:09] [info] VERTEX: 23.41795
[20:57:09] [info] VERTEX: 12.98213
[20:57:09] [info] VERTEX: 13.957977
[20:57:09] [info] VERTEX: 14.739037
[20:57:09] [info] VERTEX: 14.275074
[20:57:09] [info] VERTEX: 15.977383
[20:57:09] [info] VERTEX: 14.211178
[20:57:09] [info] VERTEX: 17.906427
[20:57:09] [info] VERTEX: 18.048286
[20:57:09] [info] VERTEX: 14.363527
[20:57:09] [info] VERTEX: 15.136719
[20:57:09] [info] VERTEX: 16.954422
[20:57:09] [info] VERTEX: 15.6059265
[20:57:09] [info] VERTEX: 20.320415
[20:57:09] [info] VERTEX: 16.517162
[20:57:09] [info] VERTEX: 14.786959
[20:57:09] [info] VERTEX: 16.488075
[20:57:09] [info] VERTEX: 17.495632
[20:57:09] [info] VERTEX: 15.247822
[20:57:09] [info] VERTEX: 16.698122
[20:57:09] [info] VERTEX: 16.75272
[20:57:09] [info] VERTEX: 18.26787
[20:57:09] [info] VERTEX: 15.487909
[20:57:09] [info] VERTEX: 16.544104
[20:57:09] [info] VERTEX: 16.453028
[20:57:09] [info] VERTEX: 16.578436
[20:57:09] [info] VERTEX: 17.242908
[20:57:09] [info] VERTEX: 16.299963
[20:57:09] [info] VERTEX: 16.977549
[20:57:09] [info] VERTEX: 17.49897
[20:57:09] [info] VERTEX: 16.267776
[20:57:09] [info] VERTEX: 16.10589
[20:57:09] [info] VERTEX: 16.735077
[20:57:09] [info] VERTEX: 19.133568
[20:57:09] [info] VERTEX: 14.964819
[20:57:09] [info] VERTEX: 16.75272
[20:57:09] [info] VERTEX: 16.12401
[20:57:09] [info] VERTEX: 15.050411
[20:57:09] [info] VERTEX: 16.960144
[20:57:09] [info] VERTEX: 17.725468
[20:57:09] [info] VERTEX: 16.09826
[20:57:10] [info] VERTEX: 17.385244
[20:57:10] [info] VERTEX: 16.020775
[20:57:10] [info] VERTEX: 17.06481
[20:57:10] [info] VERTEX: 18.233776
[20:57:10] [info] VERTEX: 16.90054
[20:57:10] [info] VERTEX: 20.33019
[20:57:10] [info] VERTEX: 13.098717
[20:57:10] [info] VERTEX: 14.538765
[20:57:10] [info] VERTEX: 16.254425
[20:57:10] [info] VERTEX: 16.747236
[20:57:10] [info] VERTEX: 15.938759
[20:57:10] [info] VERTEX: 17.3707
[20:57:10] [info] VERTEX: 17.623663
[20:57:10] [info] VERTEX: 16.608953
[20:57:10] [info] VERTEX: 23.943424
[20:57:10] [info] VERTEX: 12.535095
[20:57:10] [info] VERTEX: 31.492472
[20:57:10] [info] VERTEX: 14.615059
[20:57:10] [info] VERTEX: 15.380859
[20:57:10] [info] VERTEX: 14.44006
[20:57:10] [info] VERTEX: 14.621496
[20:57:10] [info] VERTEX: 18.078327
[20:57:10] [info] VERTEX: 15.359163
[20:57:10] [info] VERTEX: 16.192913
[20:57:10] [info] VERTEX: 16.488552
[20:57:10] [info] VERTEX: 12.504816
[20:57:10] [info] VERTEX: 12.640953
[20:57:10] [info] VERTEX: 14.382362
[20:57:10] [info] VERTEX: 17.374039
[20:57:10] [info] VERTEX: 17.69805
[20:57:10] [info] VERTEX: 16.116142
[20:57:10] [info] VERTEX: 15.675306
[20:57:10] [info] VERTEX: 17.304659
[20:57:10] [info] VERTEX: 16.221523
[20:57:10] [info] VERTEX: 16.554117
[20:57:10] [info] VERTEX: 15.817165
[20:57:10] [info] VERTEX: 17.33923
[20:57:10] [info] VERTEX: 17.423391
[20:57:10] [info] VERTEX: 16.460657
[20:57:10] [info] VERTEX: 16.797781
[20:57:10] [info] VERTEX: 16.346931
[20:57:10] [info] VERTEX: 16.069174
[20:57:10] [info] VERTEX: 26.96228
[20:57:10] [info] VERTEX: 23.037672
[20:57:10] [info] VERTEX: 19.194126
[20:57:10] [info] VERTEX: 15.824795
[20:57:10] [info] VERTEX: 15.762329
[20:57:10] [info] VERTEX: 16.990662
[20:57:10] [info] VERTEX: 14.085293
[20:57:10] [info] VERTEX: 14.540195
[20:57:10] [info] VERTEX: 13.9575
[20:57:10] [info] VERTEX: 13.241291
[20:57:10] [info] VERTEX: 14.318466
[20:57:10] [info] VERTEX: 13.431072
[20:57:10] [info] VERTEX: 20.019054
[20:57:10] [info] VERTEX: 13.365269
[20:57:10] [info] VERTEX: 15.174866
[20:57:10] [info] VERTEX: 17.162323
[20:57:10] [info] VERTEX: 16.304016
[20:57:10] [info] VERTEX: 17.585278
[20:57:11] [info] VERTEX: 17.167091
[20:57:11] [info] VERTEX: 16.362667
[20:57:11] [info] VERTEX: 14.884472
[20:57:11] [info] VERTEX: 18.567085
[20:57:11] [info] VERTEX: 15.017509
[20:57:11] [info] VERTEX: 17.408371
[20:57:11] [info] VERTEX: 17.598152
[20:57:11] [info] VERTEX: 18.76545
[20:57:11] [info] VERTEX: 14.5225525
[20:57:11] [info] VERTEX: 15.1491165
[20:57:11] [info] VERTEX: 19.033909
[20:57:11] [info] VERTEX: 16.131878
[20:57:11] [info] VERTEX: 15.138149
[20:57:11] [info] VERTEX: 15.99884
[20:57:11] [info] VERTEX: 17.33303
[20:57:11] [info] VERTEX: 16.837597
[20:57:11] [info] VERTEX: 16.382217
[20:57:11] [info] VERTEX: 16.691685
[20:57:11] [info] VERTEX: 17.47179
[20:57:11] [info] VERTEX: 16.554356
