[12:53:43] [info] VERTEX: Creating window Vertex Engine (1280, 720)
[12:53:43] [info] VERTEX: GLAD STATUS: 1
[12:53:43] [info] VERTEX: OpenGL Info:
[12:53:43] [info] VERTEX:   Vendor: NVIDIA Corporation
[12:53:43] [info] VERTEX:   Renderer: NVIDIA GeForce GTX 1660 SUPER/PCIe/SSE2
[12:53:43] [info] VERTEX:   Version: 4.6.0 NVIDIA 536.23
[12:53:44] [trace] VERTEX: Hi
[12:53:44] [info] VERTEX: 471.652
[12:53:44] [info] VERTEX: 212.99068
[12:53:44] [info] VERTEX: 619.0262
[12:53:44] [info] VERTEX: 23.41211
[12:53:44] [info] VERTEX: 21.880865
[12:53:44] [info] VERTEX: 19.220352
[12:53:45] [info] VERTEX: 18.311382
[12:53:45] [info] VERTEX: 16.52658
[12:53:45] [info] VERTEX: 15.235782
[12:53:45] [info] VERTEX: 19.135834
[12:53:45] [info] VERTEX: 17.55786
[12:53:45] [info] VERTEX: 24.203182
[12:53:45] [info] VERTEX: 22.863626
[12:53:45] [info] VERTEX: 17.625093
[12:53:45] [info] VERTEX: 17.308353
[12:53:45] [info] VERTEX: 19.526482
[12:53:45] [info] VERTEX: 18.478512
[12:53:45] [info] VERTEX: 16.59143
[12:53:45] [info] VERTEX: 17.041922
[12:53:45] [info] VERTEX: 18.870712
[12:53:45] [info] VERTEX: 25.030495
[12:53:45] [info] VERTEX: 18.57853
[12:53:45] [info] VERTEX: 24.20771
[12:53:45] [info] VERTEX: 20.673634
[12:53:45] [info] VERTEX: 16.991854
[12:53:45] [info] VERTEX: 23.730396
[12:53:45] [info] VERTEX: 32.889603
[12:53:45] [info] VERTEX: 20.771862
[12:53:45] [info] VERTEX: 20.016909
[12:53:45] [info] VERTEX: 20.120026
[12:53:45] [info] VERTEX: 35.810352
[12:53:45] [info] VERTEX: 19.830585
[12:53:45] [info] VERTEX: 16.46006
[12:53:45] [info] VERTEX: 19.043804
[12:53:45] [info] VERTEX: 16.726852
[12:53:45] [info] VERTEX: 23.426651
[12:53:45] [info] VERTEX: 18.323063
[12:53:45] [info] VERTEX: 18.815756
[12:53:45] [info] VERTEX: 16.285658
[12:53:45] [info] VERTEX: 20.026922
[12:53:45] [info] VERTEX: 17.63916
[12:53:45] [info] VERTEX: 16.24608
[12:53:45] [info] VERTEX: 19.100904
[12:53:45] [info] VERTEX: 15.997648
[12:53:45] [info] VERTEX: 17.11011
[12:53:45] [info] VERTEX: 13.190985
[12:53:45] [info] VERTEX: 17.61365
[12:53:45] [info] VERTEX: 17.647028
[12:53:45] [info] VERTEX: 18.631697
[12:53:45] [info] VERTEX: 21.97957
[12:53:45] [info] VERTEX: 21.179676
[12:53:45] [info] VERTEX: 17.059326
[12:53:45] [info] VERTEX: 17.29393
[12:53:45] [info] VERTEX: 20.67399
[12:53:45] [info] VERTEX: 21.747828
[12:53:45] [info] VERTEX: 24.173498
[12:53:45] [info] VERTEX: 19.530296
[12:53:46] [info] VERTEX: 17.340422
[12:53:46] [info] VERTEX: 16.283512
[12:53:46] [info] VERTEX: 15.180826
[12:53:46] [info] VERTEX: 26.431322
[12:53:46] [info] VERTEX: 16.741037
[12:53:46] [info] VERTEX: 17.144203
[12:53:46] [info] VERTEX: 17.554045
[12:53:46] [info] VERTEX: 14.882803
[12:53:46] [info] VERTEX: 14.475584
[12:53:46] [info] VERTEX: 14.019251
[12:53:46] [info] VERTEX: 15.675068
[12:53:46] [info] VERTEX: 16.171455
[12:53:46] [info] VERTEX: 18.097162
[12:53:46] [info] VERTEX: 17.55023
[12:53:46] [info] VERTEX: 15.737534
[12:53:46] [info] VERTEX: 22.413492
[12:53:46] [info] VERTEX: 25.613546
[12:53:46] [info] VERTEX: 19.541264
[12:53:46] [info] VERTEX: 18.23163
[12:53:46] [info] VERTEX: 14.974594
[12:53:46] [info] VERTEX: 17.278671
[12:53:46] [info] VERTEX: 15.5518055
[12:53:46] [info] VERTEX: 16.082048
[12:53:46] [info] VERTEX: 15.559435
[12:53:46] [info] VERTEX: 16.645432
[12:53:46] [info] VERTEX: 15.8212185
[12:53:46] [info] VERTEX: 20.561218
[12:53:46] [info] VERTEX: 16.551733
[12:53:46] [info] VERTEX: 21.214724
[12:53:46] [info] VERTEX: 14.9617195
[12:53:46] [info] VERTEX: 17.990112
[12:53:46] [info] VERTEX: 15.874386
[12:53:46] [info] VERTEX: 13.418674
[12:53:46] [info] VERTEX: 13.914585
[12:53:46] [info] VERTEX: 15.414476
[12:53:46] [info] VERTEX: 16.299248
[12:53:46] [info] VERTEX: 17.26985
[12:53:46] [info] VERTEX: 17.763376
[12:53:46] [info] VERTEX: 17.930984
[12:53:46] [info] VERTEX: 16.139507
[12:53:46] [info] VERTEX: 14.774799
[12:53:46] [info] VERTEX: 19.361973
[12:53:46] [info] VERTEX: 14.478922
[12:53:46] [info] VERTEX: 16.347647
[12:53:46] [info] VERTEX: 15.880346
[12:53:46] [info] VERTEX: 16.582489
[12:53:46] [info] VERTEX: 18.341541
[12:53:46] [info] VERTEX: 15.33103
[12:53:46] [info] VERTEX: 17.274618
[12:53:46] [info] VERTEX: 17.13562
[12:53:46] [info] VERTEX: 16.186237
[12:53:46] [info] VERTEX: 16.046047
[12:53:46] [info] VERTEX: 17.105818
[12:53:46] [info] VERTEX: 29.183865
[12:53:46] [info] VERTEX: 17.968655
[12:53:46] [info] VERTEX: 22.943497
[12:53:46] [info] VERTEX: 15.99288
[12:53:46] [info] VERTEX: 24.102688
[12:53:47] [info] VERTEX: 24.896622
[12:53:47] [info] VERTEX: 28.200388
[12:53:47] [info] VERTEX: 21.400452
[12:53:47] [info] VERTEX: 21.768093
[12:53:47] [info] VERTEX: 22.899628
[12:53:47] [info] VERTEX: 16.626835
[12:53:47] [info] VERTEX: 22.295475
[12:53:47] [info] VERTEX: 26.960135
[12:53:47] [info] VERTEX: 22.049904
[12:53:47] [info] VERTEX: 43.604134
[12:53:47] [info] VERTEX: 21.022558
[12:53:47] [info] VERTEX: 16.68048
[12:53:47] [info] VERTEX: 16.96825
[12:53:47] [info] VERTEX: 18.211126
[12:53:47] [info] VERTEX: 17.63606
[12:53:47] [info] VERTEX: 28.211594
[12:53:47] [info] VERTEX: 16.632795
[12:53:47] [info] VERTEX: 17.641544
[12:53:47] [info] VERTEX: 19.571066
[12:53:47] [info] VERTEX: 19.62328
[12:53:47] [info] VERTEX: 26.147842
[12:53:47] [info] VERTEX: 21.650553
[12:53:47] [info] VERTEX: 16.235352
