[19:40:51] [info] VERTEX: Creating window Vertex Engine (1280, 720)
[19:40:52] [info] VERTEX: GLAD STATUS: 1
[19:40:52] [info] VERTEX: OpenGL Info:
[19:40:52] [info] VERTEX:   Vendor: NVIDIA Corporation
[19:40:52] [info] VERTEX:   Renderer: NVIDIA GeForce GTX 1660 SUPER/PCIe/SSE2
[19:40:52] [info] VERTEX:   Version: 4.6.0 NVIDIA 536.23
[19:40:52] [trace] VERTEX: Hi
[19:40:52] [info] VERTEX: Playing Audio: assets/music/idk.wav
[19:40:52] [info] VERTEX: 565.76105
[19:40:52] [info] VERTEX: 256.41745
[19:40:53] [info] VERTEX: 735.38885
[19:40:53] [info] VERTEX: 6.9059134
[19:40:53] [info] VERTEX: 11.605501
[19:40:53] [info] VERTEX: 9.72724
[19:40:53] [info] VERTEX: 15.756249
[19:40:53] [info] VERTEX: 14.650702
[19:40:53] [info] VERTEX: 19.785881
[19:40:53] [info] VERTEX: 13.250589
[19:40:53] [info] VERTEX: 22.985458
[19:40:53] [info] VERTEX: 11.821628
[19:40:53] [info] VERTEX: 17.407179
[19:40:53] [info] VERTEX: 18.08834
[19:40:53] [info] VERTEX: 14.209628
[19:40:53] [info] VERTEX: 27.041077
[19:40:53] [info] VERTEX: 20.528675
[19:40:53] [info] VERTEX: 12.799978
[19:40:53] [info] VERTEX: 11.075735
[19:40:53] [info] VERTEX: 15.493631
[19:40:53] [info] VERTEX: 18.766285
[19:40:53] [info] VERTEX: 13.788342
[19:40:53] [info] VERTEX: 12.597561
[19:40:53] [info] VERTEX: 23.656963
[19:40:53] [info] VERTEX: 18.252611
[19:40:53] [info] VERTEX: 12.524128
[19:40:53] [info] VERTEX: 14.351606
[19:40:53] [info] VERTEX: 16.869427
[19:40:53] [info] VERTEX: 14.6404505
[19:40:53] [info] VERTEX: 16.259312
[19:40:53] [info] VERTEX: 17.442703
[19:40:53] [info] VERTEX: 15.666842
[19:40:53] [info] VERTEX: 16.922474
[19:40:53] [info] VERTEX: 18.43214
[19:40:53] [info] VERTEX: 16.253948
[19:40:54] [info] VERTEX: 19.049406
[19:40:54] [info] VERTEX: 15.288115
[19:40:54] [info] VERTEX: 16.683102
[19:40:54] [info] VERTEX: 19.208908
[19:40:54] [info] VERTEX: 19.090176
[19:40:54] [info] VERTEX: 12.36701
[19:40:54] [info] VERTEX: 14.122009
[19:40:54] [info] VERTEX: 25.434256
[19:40:54] [info] VERTEX: 23.803473
[19:40:54] [info] VERTEX: 13.294935
[19:40:54] [info] VERTEX: 16.73913
[19:40:54] [info] VERTEX: 16.629934
[19:40:54] [info] VERTEX: 16.70599
[19:40:54] [info] VERTEX: 16.683817
[19:40:54] [info] VERTEX: 16.686678
[19:40:54] [info] VERTEX: 16.6111
[19:40:54] [info] VERTEX: 16.66665
[19:40:54] [info] VERTEX: 16.783237
