[14:31:46] [info] VERTEX: Creating window Vertex Engine (1280, 720)
[14:31:46] [info] VERTEX: GLAD STATUS: 1
[14:31:46] [info] VERTEX: OpenGL Info:
[14:31:46] [info] VERTEX:   Vendor: NVIDIA Corporation
[14:31:46] [info] VERTEX:   Renderer: NVIDIA GeForce GTX 1660 SUPER/PCIe/SSE2
[14:31:46] [info] VERTEX:   Version: 4.6.0 NVIDIA 536.23
[14:31:46] [trace] VERTEX: Hi
[14:31:46] [info] VERTEX: 0.4351324
[14:31:46] [info] VERTEX: 0.355221
[14:31:48] [info] VERTEX: 1.1276692
[14:31:48] [info] VERTEX: 0.04861796
[14:31:48] [info] VERTEX: 0.10204899
[14:31:48] [info] VERTEX: 0.13889575
[14:31:48] [info] VERTEX: 0.099310875
[14:31:48] [info] VERTEX: 0.29458356
[14:31:48] [info] VERTEX: 0.056693316
[14:31:48] [info] VERTEX: 0.07659054
[14:31:48] [info] VERTEX: 0.05517268
[14:31:48] [info] VERTEX: 0.03826809
[14:31:48] [info] VERTEX: 0.028560877
[14:31:48] [info] VERTEX: 0.024763107
[14:31:49] [info] VERTEX: 0.042068005
[14:31:49] [info] VERTEX: 0.030806303
[14:31:49] [info] VERTEX: 0.0377388
[14:31:49] [info] VERTEX: 0.071942806
[14:31:49] [info] VERTEX: 0.078059435
[14:31:49] [info] VERTEX: 0.14585829
[14:31:49] [info] VERTEX: 0.053733587
[14:31:49] [info] VERTEX: 0.024616003
[14:31:49] [info] VERTEX: 0.023486376
[14:31:49] [info] VERTEX: 0.035408974
[14:31:49] [info] VERTEX: 0.0121798515
[14:31:49] [info] VERTEX: 0.01797986
[14:31:49] [info] VERTEX: 0.020580292
[14:31:49] [info] VERTEX: 0.014378548
[14:31:49] [info] VERTEX: 0.030451536
[14:31:49] [info] VERTEX: 0.046447754
[14:31:49] [info] VERTEX: 0.01913166
[14:31:49] [info] VERTEX: 0.015598536
[14:31:49] [info] VERTEX: 0.012570858
[14:31:49] [info] VERTEX: 0.019353867
[14:31:49] [info] VERTEX: 0.028020144
[14:31:49] [info] VERTEX: 0.024171352
[14:31:49] [info] VERTEX: 0.020724058
[14:31:49] [info] VERTEX: 0.021221638
[14:31:49] [info] VERTEX: 0.019538164
[14:31:49] [info] VERTEX: 0.02468872
[14:31:49] [info] VERTEX: 0.016607285
[14:31:49] [info] VERTEX: 0.040429354
[14:31:49] [info] VERTEX: 0.017505407
[14:31:49] [info] VERTEX: 0.019429922
[14:31:49] [info] VERTEX: 0.013960123
[14:31:49] [info] VERTEX: 0.015344143
[14:31:49] [info] VERTEX: 0.016511202
[14:31:50] [info] VERTEX: 0.016837835
[14:31:50] [info] VERTEX: 0.016551733
