[20:54:27] [info] VERTEX: Creating window Vertex Engine (1280, 720)
[20:54:28] [info] VERTEX: GLAD STATUS: 1
[20:54:28] [info] VERTEX: OpenGL Info:
[20:54:28] [info] VERTEX:   Vendor: NVIDIA Corporation
[20:54:28] [info] VERTEX:   Renderer: NVIDIA GeForce GTX 1660 SUPER/PCIe/SSE2
[20:54:28] [info] VERTEX:   Version: 4.6.0 NVIDIA 536.23
[20:54:28] [trace] VERTEX: Hi
[20:54:29] [info] VERTEX: 1343.5244
[20:54:29] [info] VERTEX: idk.wav
[20:54:29] [info] VERTEX: 200.35266
[20:54:29] [info] VERTEX: idk.wav
[20:54:29] [info] VERTEX: playing
[20:54:29] [info] VERTEX: 439.6571
[20:54:29] [info] VERTEX: idk.wav
[20:54:29] [info] VERTEX: 16.654133
[20:54:29] [info] VERTEX: idk.wav
[20:54:29] [info] VERTEX: 15.12599
[20:54:29] [info] VERTEX: idk.wav
[20:54:29] [info] VERTEX: 18.067598
[20:54:29] [info] VERTEX: idk.wav
[20:54:29] [info] VERTEX: 16.068697
[20:54:29] [info] VERTEX: idk.wav
[20:54:29] [info] VERTEX: 21.583557
[20:54:29] [info] VERTEX: idk.wav
[20:54:29] [info] VERTEX: 20.044804
[20:54:29] [info] VERTEX: idk.wav
[20:54:29] [info] VERTEX: 18.577576
[20:54:29] [info] VERTEX: idk.wav
[20:54:29] [info] VERTEX: 20.4494
[20:54:29] [info] VERTEX: idk.wav
[20:54:29] [info] VERTEX: 19.165754
[20:54:29] [info] VERTEX: idk.wav
[20:54:29] [info] VERTEX: 21.995306
[20:54:29] [info] VERTEX: idk.wav
[20:54:29] [info] VERTEX: 18.501043
[20:54:29] [info] VERTEX: idk.wav
[20:54:29] [info] VERTEX: 18.757105
[20:54:29] [info] VERTEX: idk.wav
[20:54:29] [info] VERTEX: 18.79406
[20:54:29] [info] VERTEX: idk.wav
[20:54:29] [info] VERTEX: 16.927242
[20:54:29] [info] VERTEX: idk.wav
[20:54:29] [info] VERTEX: 20.2384
[20:54:29] [info] VERTEX: idk.wav
[20:54:29] [info] VERTEX: 17.786741
[20:54:29] [info] VERTEX: idk.wav
[20:54:29] [info] VERTEX: 24.92547
[20:54:29] [info] VERTEX: idk.wav
[20:54:30] [info] VERTEX: 18.369436
[20:54:30] [info] VERTEX: idk.wav
[20:54:30] [info] VERTEX: 20.082235
[20:54:30] [info] VERTEX: idk.wav
[20:54:30] [info] VERTEX: 15.588999
