[19:13:05] [info] VERTEX: Creating window Vertex Engine (1280, 720)
[19:13:05] [info] VERTEX: GLAD STATUS: 1
[19:13:05] [info] VERTEX: OpenGL Info:
[19:13:05] [info] VERTEX:   Vendor: NVIDIA Corporation
[19:13:05] [info] VERTEX:   Renderer: NVIDIA GeForce GTX 1660 SUPER/PCIe/SSE2
[19:13:05] [info] VERTEX:   Version: 4.6.0 NVIDIA 536.23
[19:13:05] [trace] VERTEX: Hi
[19:13:05] [info] VERTEX: 491.7497
[19:13:05] [info] VERTEX: 160.685
[19:13:06] [info] VERTEX: 574.036
[19:13:06] [info] VERTEX: 33.31494
[19:13:06] [info] VERTEX: 12.970805
[19:13:06] [info] VERTEX: 19.448042
[19:13:06] [info] VERTEX: 19.013643
[19:13:06] [info] VERTEX: 8.576512
[19:13:06] [info] VERTEX: 9.984255
[19:13:06] [info] VERTEX: 17.56692
[19:13:06] [info] VERTEX: 17.622353
[19:13:06] [info] VERTEX: 12.330055
[19:13:06] [info] VERTEX: 19.045115
[19:13:06] [info] VERTEX: 12.11679
[19:13:06] [info] VERTEX: 16.239166
[19:13:06] [info] VERTEX: 16.247631
[19:13:06] [info] VERTEX: 15.594363
[19:13:06] [info] VERTEX: 25.426983
[19:13:06] [info] VERTEX: 8.078337
[19:13:06] [info] VERTEX: 17.054558
[19:13:06] [info] VERTEX: 23.295284
[19:13:06] [info] VERTEX: 13.928294
[19:13:06] [info] VERTEX: 15.097499
[19:13:06] [info] VERTEX: 17.664194
[19:13:06] [info] VERTEX: 14.605045
[19:13:06] [info] VERTEX: 17.612816
[19:13:06] [info] VERTEX: 15.719295
[19:13:06] [info] VERTEX: 15.647054
[19:13:06] [info] VERTEX: 17.962217
[19:13:06] [info] VERTEX: 14.492393
[19:13:06] [info] VERTEX: 25.442482
[19:13:06] [info] VERTEX: 14.579415
[19:13:06] [info] VERTEX: 19.399284
[19:13:06] [info] VERTEX: 18.529177
[19:13:06] [info] VERTEX: 25.747894
[19:13:06] [info] VERTEX: 7.5958967
[19:13:06] [info] VERTEX: 16.702652
[19:13:06] [info] VERTEX: 19.694328
[19:13:06] [info] VERTEX: 13.573289
[19:13:07] [info] VERTEX: 16.760468
[19:13:07] [info] VERTEX: 16.501308
[19:13:07] [info] VERTEX: 17.448187
[19:13:07] [info] VERTEX: 15.907526
[19:13:07] [info] VERTEX: 16.710997
[19:13:07] [info] VERTEX: 16.661882
[19:13:07] [info] VERTEX: 16.676544
[19:13:07] [info] VERTEX: 22.154926
[19:13:07] [info] VERTEX: 104.14529
[19:13:07] [info] VERTEX: 17.230034
[19:13:07] [info] VERTEX: 40.358067
[19:13:07] [info] VERTEX: 32.855034
[19:13:07] [info] VERTEX: 21.47913
[19:13:07] [info] VERTEX: 11.732817
[19:13:07] [info] VERTEX: 16.556501
[19:13:07] [info] VERTEX: 16.711712
[19:13:07] [info] VERTEX: 16.702175
[19:13:07] [info] VERTEX: 16.805649
[19:13:07] [info] VERTEX: 16.567945
[19:13:07] [info] VERTEX: 16.722918
[19:13:07] [info] VERTEX: 16.610622
[19:13:07] [info] VERTEX: 16.697884
[19:13:07] [info] VERTEX: 16.589403
[19:13:07] [info] VERTEX: 16.701698
[19:13:07] [info] VERTEX: 16.744137
[19:13:07] [info] VERTEX: 16.62302
