[17:52:45] [info] VERTEX: Creating window Vertex Engine (1280, 720)
[17:52:45] [info] VERTEX: GLAD STATUS: 1
[17:52:45] [info] VERTEX: OpenGL Info:
[17:52:45] [info] VERTEX:   Vendor: NVIDIA Corporation
[17:52:45] [info] VERTEX:   Renderer: NVIDIA GeForce GTX 1660 SUPER/PCIe/SSE2
[17:52:45] [info] VERTEX:   Version: 4.6.0 NVIDIA 536.23
[17:52:45] [trace] VERTEX: Hi
[17:52:45] [info] VERTEX: 579.39233
[17:52:46] [info] VERTEX: 261.5314
[17:52:46] [info] VERTEX: 509.0584
[17:52:46] [info] VERTEX: 24.418116
[17:52:46] [info] VERTEX: 8.193254
[17:52:46] [info] VERTEX: 14.057636
[17:52:46] [info] VERTEX: 22.4998
[17:52:46] [info] VERTEX: 27.394413
[17:52:46] [info] VERTEX: 84.854485
[17:52:46] [info] VERTEX: 33.25045
[17:52:46] [info] VERTEX: 16.921282
[17:52:46] [info] VERTEX: 14.335752
[17:52:46] [info] VERTEX: 24.942757
[17:52:47] [info] VERTEX: 26.60513
[17:52:47] [info] VERTEX: 15.972853
[17:52:47] [info] VERTEX: 37.67514
[17:52:47] [info] VERTEX: 11.342645
[17:52:47] [info] VERTEX: 17.504692
[17:52:47] [info] VERTEX: 49.295425
[17:52:47] [info] VERTEX: 24.113537
[17:52:47] [info] VERTEX: 26.924133
[17:52:47] [info] VERTEX: 23.854614
[17:52:47] [info] VERTEX: 17.370583
[17:52:47] [info] VERTEX: 10.978699
[17:52:47] [info] VERTEX: 13.52632
[17:52:47] [info] VERTEX: 22.666931
[17:52:47] [info] VERTEX: 10.310173
[17:52:47] [info] VERTEX: 16.729713
[17:52:47] [info] VERTEX: 16.706825
[17:52:47] [info] VERTEX: 101.85373
[17:52:47] [info] VERTEX: 14.7509575
[17:52:47] [info] VERTEX: 20.426512
[17:52:47] [info] VERTEX: 13.67569
[17:52:47] [info] VERTEX: 15.877724
[17:52:47] [info] VERTEX: 16.91699
[17:52:47] [info] VERTEX: 16.362906
[17:52:47] [info] VERTEX: 16.71195
[17:52:47] [info] VERTEX: 17.931223
[17:52:47] [info] VERTEX: 15.556097
[17:52:47] [info] VERTEX: 17.338753
[17:52:47] [info] VERTEX: 32.62472
[17:52:47] [info] VERTEX: 8.827686
[17:52:47] [info] VERTEX: 7.7171326
[17:52:47] [info] VERTEX: 16.623497
[17:52:47] [info] VERTEX: 16.727448
[17:52:47] [info] VERTEX: 16.664743
[17:52:47] [info] VERTEX: 16.687632
[17:52:47] [info] VERTEX: 16.694784
[17:52:47] [info] VERTEX: 16.731024
[17:52:47] [info] VERTEX: 16.579628
[17:52:47] [info] VERTEX: 16.814232
[17:52:47] [info] VERTEX: 16.585827
[17:52:47] [info] VERTEX: 16.599417
[17:52:47] [info] VERTEX: 16.71052
[17:52:47] [info] VERTEX: 16.589165
[17:52:47] [info] VERTEX: 16.82067
[17:52:47] [info] VERTEX: 16.507626
[17:52:47] [info] VERTEX: 16.66212
[17:52:47] [info] VERTEX: 16.694546
[17:52:47] [info] VERTEX: 16.714811
[17:52:47] [info] VERTEX: 16.663074
[17:52:47] [info] VERTEX: 16.610384
[17:52:47] [info] VERTEX: 16.694546
[17:52:47] [info] VERTEX: 16.66975
[17:52:47] [info] VERTEX: 16.586304
[17:52:48] [info] VERTEX: 17.057896
[17:52:48] [info] VERTEX: 16.438723
[17:52:48] [info] VERTEX: 16.603708
[17:52:48] [info] VERTEX: 16.72554
[17:52:48] [info] VERTEX: 16.628504
[17:52:48] [info] VERTEX: 16.65926
[17:52:48] [info] VERTEX: 16.581297
[17:52:48] [info] VERTEX: 16.71505
[17:52:48] [info] VERTEX: 16.640186
[17:52:48] [info] VERTEX: 16.631842
[17:52:48] [info] VERTEX: 16.850948
[17:52:48] [info] VERTEX: 16.622543
[17:52:48] [info] VERTEX: 16.6533
[17:52:48] [info] VERTEX: 16.742706
[17:52:48] [info] VERTEX: 16.44206
[17:52:48] [info] VERTEX: 16.696215
[17:52:48] [info] VERTEX: 16.655445
[17:52:48] [info] VERTEX: 16.749859
[17:52:48] [info] VERTEX: 16.662836
[17:52:48] [info] VERTEX: 16.65306
[17:52:48] [info] VERTEX: 16.67428
[17:52:48] [info] VERTEX: 16.571522
[17:52:48] [info] VERTEX: 16.789913
[17:52:48] [info] VERTEX: 16.634226
[17:52:48] [info] VERTEX: 16.774654
[17:52:48] [info] VERTEX: 16.5658
[17:52:48] [info] VERTEX: 16.6471
[17:52:48] [info] VERTEX: 16.668558
[17:52:48] [info] VERTEX: 16.684532
[17:52:48] [info] VERTEX: 16.668558
[17:52:48] [info] VERTEX: 16.531706
[17:52:48] [info] VERTEX: 18.624544
[17:52:48] [info] VERTEX: 14.947414
[17:52:48] [info] VERTEX: 16.59441
