[19:58:06] [info] VERTEX: Creating window Vertex Engine (1280, 720)
[19:58:06] [info] VERTEX: GLAD STATUS: 1
[19:58:06] [info] VERTEX: OpenGL Info:
[19:58:06] [info] VERTEX:   Vendor: NVIDIA Corporation
[19:58:06] [info] VERTEX:   Renderer: NVIDIA GeForce GTX 1660 SUPER/PCIe/SSE2
[19:58:06] [info] VERTEX:   Version: 4.6.0 NVIDIA 536.23
[19:58:07] [trace] VERTEX: Hi
[19:58:07] [info] VERTEX: 449.7103
[19:58:07] [info] VERTEX: 186.85066
[19:58:07] [info] VERTEX: 707.4369
[19:58:07] [info] VERTEX: 18.254757
[19:58:08] [info] VERTEX: 52.56629
[19:58:08] [info] VERTEX: 23.703575
[19:58:08] [info] VERTEX: 27.91977
[19:58:08] [info] VERTEX: 101.39513
[19:58:08] [info] VERTEX: 26.01421
[19:58:08] [info] VERTEX: 6.914258
[19:58:08] [info] VERTEX: 9.426236
[19:58:08] [info] VERTEX: 17.014027
[19:58:08] [info] VERTEX: 14.432788
[19:58:08] [info] VERTEX: 16.91568
[19:58:08] [info] VERTEX: 48.61355
[19:58:08] [info] VERTEX: 11.754274
[19:58:08] [info] VERTEX: 7.2818995
[19:58:08] [info] VERTEX: 16.955376
[19:58:08] [info] VERTEX: 15.094519
[19:58:08] [info] VERTEX: 17.706276
[19:58:08] [info] VERTEX: 23.394823
[19:58:08] [info] VERTEX: 14.066696
[19:58:08] [info] VERTEX: 12.716889
[19:58:08] [info] VERTEX: 15.166879
[19:58:08] [info] VERTEX: 16.179562
[19:58:08] [info] VERTEX: 28.636932
[19:58:08] [info] VERTEX: 12.91132
[19:58:08] [info] VERTEX: 8.559823
[19:58:08] [info] VERTEX: 18.547773
[19:58:08] [info] VERTEX: 20.509361
[19:58:08] [info] VERTEX: 18.210411
[19:58:08] [info] VERTEX: 20.86699
[19:58:08] [info] VERTEX: 16.127705
[19:58:08] [info] VERTEX: 26.206255
[19:58:08] [info] VERTEX: 16.531706
[19:58:08] [info] VERTEX: 7.172346
[19:58:08] [info] VERTEX: 16.557217
[19:58:08] [info] VERTEX: 16.65473
